Date,Close,Percent Change,50 MA,200 MA,EPS,EBIDTA,P/E,EV/EBITDA,1 YR,5 YR,30 YR,Recommendation
2022-10-21,147.27000427246094,0.027059103837980825,154.62719970703125,157.7049001312256,1.29,27759.0,114.16279400965963,88159489.45810947,1.3,2.17,2.5,Buy
2022-10-20,143.38999938964844,-0.003267073673773546,155.0665997314453,157.85640014648436,1.29,27759.0,111.15503828654917,85931002.59443444,1.29,2.14,2.42,Sell
2022-10-19,143.86000061035156,0.0007652216372282528,155.49719970703126,158.03635017395018,1.29,27759.0,111.51938031810198,86200948.52952535,1.4,2.33,2.55,Buy
2022-10-18,143.75,0.009409425626236034,155.91739959716796,158.2135001373291,1.29,27759.0,111.43410852713178,86137769.50718686,1.59,2.39,2.6,Buy
2022-10-17,142.41000366210938,0.02912269574429982,156.34939971923828,158.39640014648438,1.29,27759.0,110.39535167605378,85368140.5179065,1.52,2.34,2.52,Buy
2022-10-14,138.3800048828125,-0.03224001981433555,156.81739959716796,158.5657501220703,1.29,27759.0,107.27132161458333,83053504.42554684,1.55,2.37,2.51,Sell
2022-10-13,142.99000549316406,0.0336129050048255,157.37239959716797,158.7520500946045,1.29,27759.0,110.84496549857678,85701265.4753359,1.67,2.55,2.6,Buy
2022-10-12,138.33999633789062,-0.004604974883602009,157.7127993774414,158.9020500946045,1.29,27759.0,107.2403072386749,83030525.45529139,1.69,2.54,2.57,Sell
2022-10-11,138.97999572753906,-0.01025496695758199,158.17619934082032,159.05910011291505,1.29,27759.0,107.73643079654191,83398110.10419466,1.67,2.49,2.53,Sell
2022-10-10,140.4199981689453,0.0023556416566585803,158.64679931640626,159.2199001312256,1.29,27759.0,108.85271175887233,84225177.75520432,1.64,2.44,2.48,Buy
2022-10-07,140.08999633789062,-0.03671867294799025,158.98539947509767,159.37910011291504,1.29,27759.0,108.59689638596173,84035640.68818882,1.63,2.42,2.44,Sell
2022-10-06,145.42999267578125,-0.0066256916744750205,159.3193994140625,159.57515014648436,1.29,27759.0,112.73642843083817,87102675.92409192,1.72,2.55,2.44,Sell
2022-10-05,146.39999389648438,0.0020533044519943644,159.4427996826172,159.71965019226073,1.29,27759.0,113.48836736161579,87659797.64001068,1.72,2.56,2.48,Buy
2022-10-04,146.10000610351562,0.02562309044204225,159.57379974365233,159.86635025024415,1.29,27759.0,113.25581868489583,87487499.18264143,1.77,2.69,2.57,Buy
2022-10-03,142.4499969482422,0.030752533240588242,159.73359954833984,160.0331002044678,1.29,27759.0,110.42635422344355,85391110.72425261,1.79,2.7,2.63,Buy
2022-09-30,138.1999969482422,-0.07768285954439114,159.99159973144532,160.19365020751954,1.29,27759.0,107.1317805800327,82950116.58721597,1.78,2.7,2.69,Sell
2022-09-28,149.83999633789062,-0.012651543479456517,160.28839965820313,160.3780502319336,1.2,25881.0,124.86666361490886,97006776.42196845,1.81,2.76,2.76,Sell
2022-09-27,151.75999450683594,0.0065662280713738586,160.3115997314453,160.48475021362304,1.2,25881.0,126.46666208902995,98200822.1036841,1.85,2.79,2.84,Buy
2022-09-26,150.77000427246094,0.0022602646628622214,160.21779998779297,160.55255027770997,1.2,25881.0,125.64167022705078,97585147.78512709,1.77,2.66,2.82,Buy
2022-09-23,150.42999267578125,-0.015123823060790742,160.20579986572267,160.6079002380371,1.2,25881.0,125.35832722981772,97373694.7820382,1.78,2.66,2.81,Sell
2022-09-22,152.74000549316406,-0.006375199842290069,160.1666000366211,160.67455024719237,1.2,25881.0,127.28333791097006,98810290.33401151,1.84,2.79,2.92,Sell
2022-09-21,153.72000122070312,-0.02026764053209118,160.0216000366211,160.73470024108886,1.2,25881.0,128.10000101725262,99419749.07490739,1.84,2.79,2.95,Sell
2022-09-20,156.89999389648438,0.01566544689199456,159.86440002441407,160.79260025024413,1.2,25881.0,130.749994913737,101397384.56634632,1.94,2.91,3.01,Buy
2022-09-19,154.47999572753906,0.025082938658552933,159.62380004882812,160.80930030822753,1.2,25881.0,128.73332977294922,99892389.19180581,1.93,2.87,2.9,Buy
2022-09-16,150.6999969482422,-0.010960151095764759,159.475,160.82095031738282,1.2,25881.0,125.58333079020183,97541610.27320446,2.01,2.96,2.94,Sell
2022-09-15,152.3699951171875,-0.018929898188280392,159.38800018310548,160.87715034484864,1.2,25881.0,126.97499593098959,98580181.10850768,2.06,2.94,2.95,Sell
2022-09-14,155.30999755859375,0.009555390377639084,159.19900024414062,160.92235038757323,1.2,25881.0,129.4249979654948,100408566.82062685,2.03,2.84,2.88,Buy
2022-09-13,153.83999633789062,-0.05867953721882391,158.92400024414061,160.9509004211426,1.2,25881.0,128.1999969482422,99494373.96456726,1.99,2.79,2.86,Sell
2022-09-12,163.42999267578125,0.038507960517385253,158.62580017089843,160.98445045471192,1.2,25881.0,136.19166056315106,105458386.79548436,1.97,2.81,2.91,Buy
2022-09-09,157.3699951171875,0.01883975318420772,158.09160034179686,160.95665046691894,1.2,25881.0,131.14166259765625,101689678.0367562,2.04,2.86,2.92,Buy
2022-09-08,154.4600067138672,-0.009617850316921195,157.69300048828126,160.93725051879883,1.2,25881.0,128.716672261556,99879958.03648354,2.1,2.92,2.96,Sell
2022-09-07,155.9600067138672,0.00925391798269981,157.4370004272461,160.9199504852295,1.2,25881.0,129.966672261556,100812807.1149581,2.1,3.01,3.07,Buy
2022-09-06,154.52999877929688,-0.008215126110989845,157.15100036621095,160.89015045166016,1.2,25881.0,128.7749989827474,99923486.05897461,2.16,3.01,3.03,Sell
2022-09-02,155.80999755859375,-0.013611098150736467,156.82580047607422,160.86745048522948,1.2,25881.0,129.84166463216147,100719516.51345171,2.07,2.93,3.01,Sell
2022-09-01,157.9600067138672,0.004706815210650195,156.41660064697265,160.82775047302246,1.2,25881.0,131.63333892822266,102056605.8862575,2.08,3.01,3.15,Buy
2022-08-31,157.22000122070312,-0.010634965719336975,155.97480041503906,160.77755043029785,1.2,25881.0,131.01666768391928,101596396.92468135,2.08,3.06,3.23,Sell
2022-08-30,158.91000366210938,-0.015305497248539135,155.46160034179687,160.7455004119873,1.2,25881.0,132.4250030517578,102647408.40473841,1.99,2.95,3.19,Sell
2022-08-29,161.3800048828125,-0.013690198638440787,154.88460021972656,160.70315040588378,1.2,25881.0,134.48333740234375,104183500.6464477,2.01,2.91,3.12,Sell
2022-08-26,163.6199951171875,-0.03769925135640162,154.36559997558595,160.65265037536622,1.2,25881.0,136.3499959309896,105576549.19706684,1.99,2.89,3.05,Sell
2022-08-25,170.02999877929688,0.014922700520600518,153.74839996337892,160.5893504333496,1.2,25881.0,141.69166564941406,109562926.53654502,1.96,2.81,3.0,Buy
2022-08-24,167.52999877929688,0.001793954789346408,152.9854000854492,160.49665046691894,1.2,25881.0,139.60833231608075,108008178.07242076,2.04,2.89,3.1,Buy
2022-08-23,167.22999572753906,-0.0020290719210975805,152.37740020751954,160.40910049438477,1.2,25881.0,139.35832977294922,107821606.35883953,2.07,2.83,3.09,Sell
2022-08-22,167.57000732421875,-0.023029365962279114,151.8856002807617,160.3177505493164,1.2,25881.0,139.6416727701823,108033059.36192842,2.16,2.96,3.17,Sell
2022-08-19,171.52000427246094,-0.015101864577650947,151.4934002685547,160.2289005279541,1.2,25881.0,142.93333689371747,110489560.03735845,2.16,2.89,3.07,Sell
2022-08-18,174.14999389648438,-0.0022916594000563784,151.03720031738283,160.13415054321288,1.2,25881.0,145.124994913737,112125148.96880372,2.11,2.84,3.05,Sell
2022-08-17,174.5500030517578,0.00878462857992468,150.47700042724608,160.00765060424806,1.2,25881.0,145.45833587646484,112373914.4167225,2.07,2.8,2.99,Buy
2022-08-16,173.02999877929688,-0.0009238620004263787,149.8936004638672,159.88150062561036,1.2,25881.0,144.19166564941406,111428624.69349414,2.09,2.88,3.08,Sell
2022-08-15,173.19000244140625,0.006333505515595528,149.4572006225586,159.7595506286621,1.2,25881.0,144.32500203450522,111528130.87266167,2.02,2.76,2.98,Buy
2022-08-12,172.10000610351562,0.021425606817361276,148.9676007080078,159.6370506286621,1.2,25881.0,143.4166717529297,110850262.81976706,2.01,2.71,2.97,Buy
2022-08-11,168.49000549316406,-0.0044315763156265175,148.50240051269532,159.52395057678223,1.2,25881.0,140.40833791097006,108605205.65799434,1.99,2.7,2.99,Sell
2022-08-10,169.24000549316406,0.026194563256017656,148.125400390625,159.4278005218506,1.2,25881.0,141.03333791097006,109071630.19723162,2.01,2.71,2.97,Buy
2022-08-09,164.9199981689453,0.0003032877615012364,147.61620025634767,159.32540046691895,1.2,25881.0,137.43333180745444,106385020.29629776,2.08,2.81,3.07,Buy
2022-08-08,164.8699951171875,-0.0029029995077690662,147.12820037841797,159.233550491333,1.2,25881.0,137.39166259765625,106353923.42912897,2.16,2.94,3.09,Sell
2022-08-05,165.35000610351562,-0.0027742082012610636,146.63800048828125,159.13340049743653,1.2,25881.0,137.7916717529297,106652441.96663155,2.15,2.92,3.09,Sell
2022-08-04,165.80999755859375,-0.0019262464022948844,146.19320037841797,159.02545043945312,1.2,25881.0,138.1749979654948,106938510.36994874,2.18,2.95,3.11,Sell
2022-08-03,166.1300048828125,0.038247675683253046,145.6288003540039,158.9009504699707,1.2,25881.0,138.4416707356771,107137522.7282838,2.23,3.03,3.19,Buy
2022-08-02,160.00999450683594,-0.009287350944318873,145.05320037841796,158.77785041809082,1.2,25881.0,133.34166208902997,103331492.03529416,2.26,2.99,3.13,Sell
2022-08-01,161.50999450683594,-0.00615346768692393,144.66940063476562,158.6918504333496,1.2,25881.0,134.59166208902997,104264341.11376873,2.29,3.03,3.18,Sell
2022-07-29,162.50999450683594,0.03279306134837845,144.4240008544922,158.59880043029784,1.2,25881.0,135.42499542236328,104886240.49941842,2.35,3.07,3.18,Buy
2022-07-28,157.35000610351562,0.0035717382573059453,144.08460083007813,158.50270042419433,1.2,25881.0,131.12500508626303,101677246.88143392,2.58,3.25,3.2,Buy
2022-07-27,156.7899932861328,0.034234742570348864,143.87980072021483,158.42595039367677,1.2,25881.0,130.65832773844403,101328975.25434758,2.89,3.56,3.42,Buy
2022-07-26,151.60000610351562,-0.0088263541788981,143.59520080566406,158.34755043029784,1.2,25881.0,126.33333841959636,98101325.41394812,3.15,3.61,3.45,Sell
2022-07-25,152.9499969482422,-0.0073982699509488326,143.49320068359376,158.28525039672851,1.2,25881.0,127.45833079020183,98940883.8909163,2.93,3.38,3.39,Sell
2022-07-22,154.08999633789062,-0.008110780277571505,143.5244006347656,158.23375038146972,1.2,25881.0,128.40833028157553,99649848.8109797,2.88,3.35,3.35,Sell
2022-07-21,155.35000610351562,0.015094177461599134,143.48380065917968,158.17080039978026,1.2,25881.0,129.45833841959637,100433448.1101345,2.86,3.34,3.3,Buy
2022-07-20,153.0399932861328,0.013509889312137924,143.5224005126953,158.10360038757324,1.2,25881.0,127.53332773844402,98996852.55816118,2.92,3.38,3.39,Buy
2022-07-19,151.0,0.026721917998667744,143.59700073242186,158.06525039672852,1.2,25881.0,125.83333333333334,97728181.98678568,2.79,3.22,3.25,Buy
2022-07-18,147.07000732421875,-0.020643210245224752,143.8974008178711,158.04485038757323,1.2,25881.0,122.55833943684897,95284121.95610948,2.78,3.14,3.21,Sell
2022-07-15,150.1699981689453,0.011450103955445545,144.1456005859375,158.04365036010742,1.2,25881.0,125.14166514078777,97212004.35796462,2.83,3.18,3.26,Buy
2022-07-14,148.47000122070312,0.0204824772494705,144.30140075683593,158.02205039978028,1.2,25881.0,123.72500101725261,96154777.30024645,2.89,3.24,3.31,Buy
2022-07-13,145.49000549316406,-0.0025366455206311533,144.48500061035156,157.99685035705568,1.2,25881.0,121.24167124430339,94301519.78805114,2.88,3.25,3.3,Sell
2022-07-12,145.86000061035156,0.006833751132270249,144.84800048828126,157.98410034179688,1.2,25881.0,121.55000050862631,94531619.52412345,2.88,3.15,3.22,Buy
2022-07-11,144.8699951171875,-0.014757877230874183,145.0622006225586,157.9851003265381,1.2,25881.0,120.72499593098959,93915935.71613489,2.8,3.01,3.14,Sell
2022-07-08,147.0399932861328,0.004714637197412497,145.30080078125,158.0047003173828,1.2,25881.0,122.53332773844402,95265456.24426295,2.79,2.88,3.11,Buy
2022-07-07,146.35000610351562,0.02399949607133145,145.6176010131836,158.01465034484863,1.2,25881.0,121.95833841959636,94836353.63928716,2.77,2.82,3.05,Buy
2022-07-06,142.9199981689453,0.009607238159132114,145.92640075683593,158.023500289917,1.2,25881.0,119.0999984741211,92703233.81200427,2.82,2.96,3.14,Buy
2022-07-05,141.55999755859375,0.018930432746441683,146.39640075683593,158.05665031433105,1.2,25881.0,117.96666463216147,91857450.26794341,2.87,3.05,3.2,Buy
2022-07-01,138.92999267578125,0.016164360995803317,146.90980072021483,158.0937003326416,1.2,25881.0,115.77499389648438,90221851.8470666,2.96,3.13,3.27,Buy
2022-06-30,136.72000122070312,-0.0052386583812095155,147.4792007446289,158.16940040588378,1.2,25881.0,113.93333435058594,88847459.51886241,2.97,3.05,3.18,Sell
2022-06-28,137.44000244140625,-0.029789645006425114,148.04620086669922,158.26135040283202,1.54,32716.0,89.24675483208198,70971304.11692315,3.07,3.01,3.13,Sell
2022-06-27,141.66000366210938,0.0,148.60320068359374,158.35760040283202,1.54,32716.0,91.98701536500609,73061900.66737641,3.21,3.02,3.08,Sell
2022-06-24,141.66000366210938,0.024517243689154977,149.17800048828124,158.42080039978026,1.54,32716.0,91.98701536500609,73061900.66737641,3.16,3.06,3.11,Buy
2022-06-23,138.27000427246094,0.021573683319320303,149.69800048828125,158.48075035095215,1.54,32716.0,89.78571706003957,71382488.58681382,3.12,3.05,3.1,Buy
2022-06-22,135.35000610351562,-0.003827107031419197,150.24760040283203,158.55195030212403,1.54,32716.0,87.88961435293223,69935915.99593914,3.13,3.06,3.14,Sell
2022-06-21,135.8699951171875,0.032760699593918474,150.94240020751954,158.6343502807617,1.54,32716.0,88.22726955661525,70193519.53238429,3.18,3.14,3.17,Buy
2022-06-17,131.55999755859375,0.011533138767930717,151.66780029296876,158.72060028076172,1.54,32716.0,85.4285698432427,68058338.62668854,3.18,3.18,3.17,Buy
2022-06-16,130.05999755859375,-0.039651446559871295,152.47320037841797,158.80580032348632,1.54,32716.0,84.45454386921672,67315235.8023824,3.11,3.0,3.08,Sell
2022-06-15,135.42999267578125,0.020111466401181888,153.37320037841798,158.89320030212403,1.54,32716.0,87.94155368557225,69975541.4944439,3.01,2.87,3.0,Buy
2022-06-14,132.75999450683594,0.006672653862921818,154.23340057373048,158.95785034179687,1.54,32716.0,86.20778864080255,68652819.37428689,3.07,2.89,3.04,Buy
2022-06-13,131.8800048828125,-0.03828483784046022,155.06440063476563,159.04215034484864,1.54,32716.0,85.6363668070211,68216870.85763894,3.06,2.89,3.03,Sell
2022-06-10,137.1300048828125,-0.038628677302390724,155.9190005493164,159.1313003540039,1.54,32716.0,89.04545771611201,70817730.74271047,3.0,2.82,3.03,Sell
2022-06-09,142.63999938964844,-0.0359557115626985,156.7556005859375,159.18660034179686,1.54,32716.0,92.62337622704443,73547392.39600457,2.93,2.69,3.02,Sell
2022-06-08,147.9600067138672,-0.005043372780172639,157.41480072021486,159.20690032958984,1.54,32716.0,96.0779264375761,76182934.0413088,2.98,2.7,3.0,Sell
2022-06-07,148.7100067138672,0.017585926747997416,157.95000061035157,159.19890029907228,1.54,32716.0,96.56493942458908,76554485.45346189,2.98,2.66,2.92,Buy
2022-06-06,146.13999938964844,0.005227641225136415,158.4572006225586,159.20630027770997,1.54,32716.0,94.89610349977171,75281298.98605226,3.09,2.85,3.0,Buy
2022-06-03,145.3800048828125,-0.03855566147871903,158.93860076904298,159.23120025634765,1.54,32716.0,94.40260057325487,74904796.2763943,3.14,2.86,2.96,Sell
2022-06-02,151.2100067138672,0.016811242600575316,159.4074008178711,159.24980026245117,1.54,32716.0,98.1883160479657,77792990.1606388,3.11,2.76,2.97,Buy
2022-06-01,148.7100067138672,-0.0008733514325567349,159.69080078125,159.23820022583007,1.54,32716.0,96.56493942458908,76554485.45346189,3.29,2.97,3.06,Sell
2022-05-31,148.83999633789062,-0.005346184543042365,159.99620056152344,159.2239501953125,1.54,32716.0,96.64934827135755,76618882.55795676,3.3,2.91,3.0,Sell
2022-05-27,149.63999938964844,0.04075671623385313,160.23180053710936,159.2077502441406,1.54,32716.0,97.16883077249898,77015205.57609993,3.33,2.97,3.01,Buy
2022-05-26,143.77999877929688,0.02319950475175747,160.4308004760742,159.19000022888184,1.54,32716.0,93.363635570972,74112150.24010794,3.26,2.93,3.04,Buy
2022-05-25,140.52000427246094,0.0011399519906925004,160.6570004272461,159.2018002319336,1.54,32716.0,91.24675602107853,72497142.82327305,3.25,2.98,3.15,Buy
2022-05-24,140.36000061035156,-0.019215987619813357,160.85900024414062,159.23450019836426,1.54,32716.0,91.14285753918932,72417876.70779786,3.26,2.97,3.12,Sell
2022-05-23,143.11000061035156,0.04011922682885327,161.14640014648438,159.26745018005371,1.54,32716.0,92.92857182490361,73780231.88569246,3.23,2.91,3.1,Buy
2022-05-20,137.58999633789062,0.0017472895792529641,161.45460021972656,159.28870018005372,1.54,32716.0,89.34415346616274,71045611.37566063,3.26,2.95,3.11,Buy
2022-05-19,137.35000610351562,-0.024641393553644142,161.96180023193358,159.32835021972656,1.54,32716.0,89.18831565163352,70926719.76168066,3.27,3.04,3.15,Sell
2022-05-18,140.82000732421875,-0.056419176219683176,162.3636001586914,159.37090019226073,1.54,32716.0,91.44156319754464,72645764.89998084,3.24,3.02,3.14,Sell
2022-05-17,149.24000549316406,0.02542264929033622,162.7332000732422,159.3950001525879,1.54,32716.0,96.90909447608055,76817047.84664476,3.26,3.11,3.22,Buy
2022-05-16,145.5399932861328,-0.010672335787539122,163.01179992675782,159.37370010375977,1.54,32716.0,94.50648914683948,74984054.83263665,3.32,3.17,3.24,Sell
2022-05-13,147.11000061035156,0.03191640803646689,163.42559997558592,159.3798501586914,1.54,32716.0,95.5259744223062,75761839.41717553,3.29,3.18,3.26,Buy
2022-05-12,142.55999755859375,-0.026894214617107504,163.81459991455077,159.38925018310547,1.54,32716.0,92.57142698609984,73507759.33826697,3.35,3.2,3.32,Sell
2022-05-11,146.5,-0.05184127106082803,164.22739990234376,159.41925018310548,1.54,32716.0,95.12987012987013,75459643.96625504,3.33,3.15,3.25,Sell
2022-05-10,154.50999450683594,0.01611204121779708,164.5997998046875,159.42075019836426,1.54,32716.0,100.33116526417918,79427810.32672606,3.36,3.2,3.21,Buy
2022-05-09,152.05999755859375,-0.03318922470255159,164.8066000366211,159.3752001953125,1.54,32716.0,98.740258154931,78214077.22553925,3.43,3.27,3.25,Sell
2022-05-06,157.27999877929688,0.0032531383104996703,165.0202001953125,159.34565017700194,1.54,32716.0,102.12986933720576,80800075.65886328,3.48,3.27,3.23,Buy
2022-05-05,156.77000427246094,-0.05571617733980727,165.07600036621093,159.27150016784668,1.54,32716.0,101.79870407302658,80547423.41992301,3.5,3.3,3.27,Sell
2022-05-04,166.02000427246094,0.0410083315784322,165.22700042724608,159.21960014343261,1.54,32716.0,107.80519757952008,85129890.83647761,3.51,3.39,3.37,Buy
2022-05-03,159.47999572753906,0.009622619328101267,165.25260040283203,159.131900100708,1.54,32716.0,103.55843878411628,81889958.2893324,3.47,3.3,3.35,Buy
2022-05-02,157.9600067138672,0.0019664626031408172,165.4406005859375,159.08025009155273,1.54,32716.0,102.57143293108258,81136952.87001647,3.61,3.43,3.49,Buy
2022-04-29,157.64999389648438,-0.036604775821961866,165.7324005126953,159.01865005493164,1.54,32716.0,102.37012590680803,80983371.93657096,3.6,3.37,3.42,Sell
2022-04-28,163.63999938964844,0.04515546870218534,166.0352005004883,158.95290008544922,1.54,32716.0,106.25973986340807,83950831.93629067,3.6,3.39,3.45,Buy
2022-04-27,156.57000732421875,-0.001466809458308127,166.14000061035156,158.86025009155273,1.54,32716.0,101.66883592481737,80448344.55519542,3.67,3.45,3.47,Sell
2022-04-26,156.8000030517578,-0.03732810442527357,166.38140045166017,158.79360008239746,1.54,32716.0,101.81818379984273,80562284.8716705,3.7,3.47,3.53,Sell
2022-04-25,162.8800048828125,0.006737200333224225,166.68780029296875,158.73245010375976,1.54,32716.0,105.76623693689123,83574329.2266327,3.92,3.58,3.51,Buy
2022-04-22,161.7899932861328,-0.02782120498590701,166.95580017089844,154.77220189633013,1.54,32716.0,105.05843719878754,83034335.42928661,3.95,3.6,3.47,Sell
2022-04-21,166.4199981689453,-0.004843614060203949,167.21660034179686,154.77220189633013,1.54,32716.0,108.06493387593851,85328048.56593278,4.0,3.66,3.48,Sell
2022-04-20,167.22999572753906,-0.0010155207595194948,167.32140045166017,154.77220189633013,1.54,32716.0,108.5909063165838,85729322.88158084,3.96,3.62,3.52,Sell
2022-04-19,167.39999389648438,0.014115141872437453,167.42460052490233,154.77220189633013,1.54,32716.0,108.70129473797687,85813540.29456094,4.05,3.69,3.52,Buy
2022-04-18,165.07000732421875,-0.0013309091345490298,167.53460052490234,154.77220189633013,1.54,32716.0,107.18831644429788,84659260.55959694,4.03,3.75,3.59,Sell
2022-04-14,165.2899932861328,-0.02998826756681583,167.75000030517577,154.77220189633013,1.54,32716.0,107.33116447151481,84768242.0193343,4.08,3.74,3.5,Sell
2022-04-13,170.39999389648438,0.016342539511671417,167.93640045166015,154.77220189633013,1.54,32716.0,110.6493466860288,87299745.94317323,4.08,3.91,3.65,Buy
2022-04-12,167.66000366210938,0.01152340067637625,168.0240005493164,154.77220189633013,1.54,32716.0,108.87013224812297,85942349.62201634,4.15,3.96,3.61,Buy
2022-04-11,165.75,-0.025515882364234077,168.0774005126953,154.77220189633013,1.54,32716.0,107.62987012987013,84996130.2115173,4.17,4.15,3.72,Sell
2022-04-08,170.08999633789062,-0.01190892912179875,167.94680053710937,154.77220189633013,1.54,32716.0,110.44804957005884,87146172.56896055,4.16,4.21,3.87,Sell
2022-04-07,172.13999938964844,0.0018040944846089424,167.73880065917967,154.77220189633013,1.54,32716.0,111.7792203828886,88161747.94069219,3.99,3.92,3.7,Buy
2022-04-06,171.8300018310547,-0.018450792714411857,167.49160064697264,154.77220189633013,1.54,32716.0,111.57792326691863,88008174.5664795,3.98,3.98,3.71,Sell
2022-04-05,175.05999755859375,-0.018941968373500706,167.2874005126953,154.77220189633013,1.54,32716.0,113.67532308999594,89608320.53156689,4.05,4.06,3.79,Sell
2022-04-04,178.44000244140625,0.023693448113463633,167.03440063476563,154.77220189633013,1.54,32716.0,115.8701314554586,91282781.31462458,4.01,3.9,3.73,Buy
2022-04-01,174.30999755859375,-0.0017181321270783867,166.75580047607423,154.77220189633013,1.54,32716.0,113.18831010298295,89236769.11941381,4.15,3.84,3.7,Sell
2022-03-31,174.61000061035156,-0.024307140927138482,166.59420043945312,154.77220189633013,1.54,32716.0,113.38311727944907,89385391.1961216,4.14,3.96,3.78,Sell
2022-03-29,178.9600067138672,0.019134399166084615,166.49800048828126,154.77220189633013,2.11,44185.0,84.81516905870484,67937855.46739385,4.19,4.05,3.81,Buy
2022-03-28,175.60000610351562,0.005036657947940837,166.3802005004883,154.77220189633013,2.11,44185.0,83.22275170782731,66695725.8639151,4.24,4.14,3.86,Buy
2022-03-25,174.72000122070312,0.003734094727035453,166.3120004272461,154.77220189633013,2.11,44185.0,82.80568778232376,66370404.459871404,4.28,4.14,3.92,Buy
2022-03-24,174.07000732421875,0.02267787120671727,166.32820037841796,154.77220189633013,2.11,44185.0,82.49763380294728,66130113.83063271,4.28,4.12,3.9,Buy
2022-03-23,170.2100067138672,0.008233617636201895,166.34840026855468,154.77220189633013,2.11,44185.0,80.66824962742521,64703143.54592729,4.46,4.21,3.97,Buy
2022-03-22,168.82000732421875,0.0208005946295855,166.38800018310548,154.77220189633013,2.11,44185.0,80.0094821441795,64189286.67775278,4.5,4.25,3.99,Buy
2022-03-21,165.3800048828125,0.008537682593916074,166.455,154.77220189633013,2.11,44185.0,78.37914923356043,62917581.88837096,4.5,4.24,4.04,Buy
2022-03-18,163.97999572753906,0.020918943546848645,166.58739990234375,154.77220189633013,2.11,44185.0,77.71563778556354,62400024.596402355,4.5,4.21,4.04,Buy
2022-03-17,160.6199951171875,0.006454030972694147,166.80619995117186,154.77220189633013,2.11,44185.0,76.12322043468602,61157894.992923595,4.6,4.35,4.15,Buy
2022-03-16,159.58999633789062,0.02901541109199557,167.18779998779297,154.77220189633013,2.11,44185.0,75.63506935445054,60777123.640867874,4.66,4.45,4.24,Buy
2022-03-15,155.08999633789062,0.029677342754030223,167.63619995117188,154.77220189633013,2.11,44185.0,73.50236793264959,59113557.50982793,4.58,4.34,4.33,Buy
2022-03-14,150.6199951171875,-0.026562403695717718,168.08580017089844,154.77220189633013,2.11,44185.0,71.38388394179503,57461081.36839038,4.61,4.36,4.4,Sell
2022-03-11,154.72999572753906,-0.02390870831928371,168.66100036621094,154.77220189633013,2.11,44185.0,73.33175152963938,58980471.99370913,4.6,4.25,4.26,Sell
2022-03-10,158.52000427246094,-0.027186209013482565,169.1522003173828,154.77220189633013,2.11,44185.0,75.12796411017106,60381567.51630557,4.54,4.2,4.19,Sell
2022-03-09,162.9499969482422,0.034997423916368176,169.5884002685547,154.77220189633013,2.11,44185.0,77.22748670532806,62019253.244346626,4.5,4.09,4.12,Buy
2022-03-08,157.44000244140625,-0.011676086470301161,169.8550003051758,154.77220189633013,2.11,44185.0,74.6161149011404,59982310.967949204,4.55,4.19,4.15,Sell
2022-03-07,159.3000030517578,-0.02371756548762427,170.21900024414063,154.77220189633013,2.11,44185.0,75.49763177808427,60669918.52774798,4.66,4.27,4.22,Sell
2022-03-04,163.1699981689453,-0.01840821534766368,170.49280029296875,154.77220189633013,2.11,44185.0,77.33175268670395,62100583.59535755,4.75,4.27,4.14,Sell
2022-03-03,166.22999572753906,-0.001981279033932526,170.62440032958983,154.77220189633013,2.11,44185.0,78.78198849646401,63231807.66192233,4.76,4.3,4.15,Sell
2022-03-02,166.55999755859375,0.02058823941900667,170.72260040283203,154.77220189633013,2.11,44185.0,78.93838746852785,63353803.18843871,4.78,4.36,4.18,Buy
2022-03-01,163.1999969482422,-0.011627896231359958,170.83660034179687,154.77220189633013,2.11,44185.0,77.34597011765032,62111673.584959954,4.76,4.33,4.27,Sell
2022-02-28,165.1199951171875,0.0016377858882354879,171.15860046386717,154.77220189633013,2.11,44185.0,78.25592185648698,62821461.12396354,4.8,4.39,4.34,Buy
2022-02-25,164.85000610351562,0.012965469700934706,171.34280059814452,154.77220189633013,2.11,44185.0,78.1279649779695,62721651.2175419,4.77,4.31,4.28,Buy
2022-02-24,162.74000549316406,0.01668019020913314,171.5606005859375,154.77220189633013,2.11,44185.0,77.12796468870336,61941623.31712979,4.75,4.27,4.31,Buy
2022-02-23,160.07000732421875,-0.02586416632525068,171.89480041503907,154.77220189633013,2.11,44185.0,75.86256271289989,60954574.75628621,4.59,3.95,4.03,Sell
2022-02-22,164.32000732421875,-0.017812287347162448,172.18460021972658,154.77220189633013,2.11,44185.0,77.87678072237856,62525720.54671283,4.63,4.0,4.07,Sell
2022-02-18,167.3000030517578,-0.009355766137921773,172.3998001098633,154.77220189633013,2.11,44185.0,79.28910097239707,63627369.42737455,4.6,3.93,3.98,Sell
2022-02-17,168.8800048828125,-0.021269186346200564,172.47739990234376,154.77220189633013,2.11,44185.0,80.03791700607228,64211466.65695758,4.62,3.83,3.85,Sell
2022-02-16,172.5500030517578,-0.0013889128057177347,172.40619995117189,154.77220189633013,2.11,44185.0,81.77725263116484,65568196.58025449,4.68,3.93,3.89,Sell
2022-02-15,172.7899932861328,0.023152465006342826,172.19199981689454,154.77220189633013,2.11,44185.0,81.89099207873593,65656916.497073725,4.74,3.99,3.92,Buy
2022-02-14,168.8800048828125,0.0014231824835904128,172.0113998413086,154.77220189633013,2.11,44185.0,80.03791700607228,64211466.65695758,4.75,3.97,3.91,Buy
